Activity,Oxygen,Pulse
Sitting,93,70
Sitting,94,72
Sitting,93,74
Sitting,94,74
Deep breathing for 30 seconds,97,82
Deep breathing for 30 seconds,98,86
Deep breathing for 30 seconds,98,80
Deep breathing for 30 seconds,98,87
Standing,95,89
Standing,94,84
Standing,94,95
Standing,95,91
30 jumping jacks,91,116
30 jumping jacks,92,103
30 jumping jacks,93,110
30 jumping jacks,91,120
